categoria_texto,data_coleta,editoria_texto,entrada,local,saida,tempo_minutos,total_minutos,url
Haddad,2026-08-13,colunas/thiago-amparo,2026-08-13T12:06:54,3,2026-08-13T18:41:51,395.0,395.0,https://www1.folha.uol.com.br/colunas/thiago-amparo/2026/08/plano-de-haddad-para-seguranca-acerta-mas-contem-imprecisoes.shtml
Lula,2026-08-14,poder/2026,2026-08-14T09:31:58,6,2026-08-14T15:09:33,337.6,337.6,https://www1.folha.uol.com.br/poder/2026/08/pt-patrocina-posts-enaltecendo-governo-e-pl-impulsiona-conteudo-para-desgastar-lula.shtml
Lula,2026-08-14,mercado/2026,2026-08-14T12:00:13,7,2026-08-14T15:09:33,189.3,189.3,https://www1.folha.uol.com.br/mercado/2026/08/lula-promete-continuidade-economica-e-nao-menciona-reducao-de-gastos-em-plano-de-governo.shtml
Lula,2026-08-15,colunas/demetriomagnoli,2026-08-14T21:02:17,1,2026-08-15T14:44:10,1061.9,1061.9,https://www1.folha.uol.com.br/colunas/demetriomagnoli/2026/08/lula-a-ultima-valsa.shtml
Lula,2026-08-15,mundo/2026,2026-08-15T08:01:04,8,2026-08-15T14:44:10,403.1,403.1,https://www1.folha.uol.com.br/mundo/2026/08/lula-reitera-que-so-vai-analisar-aval-para-embaixador-de-trump-depois-das-eleicoes.shtml
Lula,2026-08-15,mercado/2026,2026-08-15T14:44:10,7,2026-08-15T21:40:21,416.2,416.2,https://www1.folha.uol.com.br/mercado/2026/08/governo-diz-que-reciprocidade-contra-eua-pode-ser-acionada-em-outras-areas-alem-de-tarifas.shtml
Lula,2026-08-16,colunas/dora-kramer,2026-08-15T16:56:19,1,2026-08-16T07:47:07,890.8,890.8,https://www1.folha.uol.com.br/colunas/dora-kramer/2026/08/confraria-de-interesses-se-une-a-lula.shtml
Lula,2026-08-16,mercado/2026,2026-08-15T21:40:21,7,2026-08-16T07:47:07,606.8,606.8,https://www1.folha.uol.com.br/mercado/2026/08/programas-de-lula-e-flavio-fazem-promessas-sem-dizer-como-vao-bancar-gastos.shtml
Lula,2026-08-16,poder/2026,2026-08-15T21:40:21,10,2026-08-16T07:47:07,606.8,606.8,https://www1.folha.uol.com.br/poder/2026/08/lula-mira-jovens-e-campanha-deve-destacar-janja-apos-esquecer-mulheres-em-convencao.shtml
Lula,2026-08-16,poder/2026,2026-08-16T16:54:03,10,2026-08-16T21:39:59,285.9,285.9,https://www1.folha.uol.com.br/poder/2026/08/veja-pontos-em-que-os-planos-de-governo-de-lula-e-flavio-bolsonaro-divergem.shtml
Lula,2026-08-16,poder/2026,2026-08-16T16:54:03,6,2026-08-16T23:38:55,404.9,404.9,https://www1.folha.uol.com.br/poder/2026/08/lula-comeca-campanha-em-sao-bernardo-em-tom-emotivo-e-critica-gestao-da-pandemia-sob-bolsonaro.shtml
Lula,2026-08-17,poder/2026,2026-08-16T16:54:03,10,2026-08-17T08:03:29,909.4,909.4,https://www1.folha.uol.com.br/poder/2026/08/caiado-comeca-campanha-com-carreata-em-goias-e-afirma-que-e-oposicao-a-lula-apos-fala-de-kassab.shtml
Lula,2026-08-17,poder/2026,2026-08-16T23:38:55,6,2026-08-17T08:03:29,504.6,504.6,https://www1.folha.uol.com.br/poder/2026/08/no-dia-1-de-campanha-pt-faz-culto-a-personalidade-de-lula-e-pl-projeta-flavio-como-o-anti-pt.shtml
Lula,2026-08-17,colunas/painel,2026-08-17T00:00:30,12,2026-08-17T08:03:29,483.0,483.0,https://www1.folha.uol.com.br/colunas/painel/2026/08/lula-decide-nao-ir-a-debate-da-band-e-alega-desigualdade-de-condicoes.shtml
Lula,2026-08-17,colunas/encaminhado-com-frequencia,2026-08-17T10:06:24,2,2026-08-17T19:37:27,571.1,571.1,https://www1.folha.uol.com.br/colunas/encaminhado-com-frequencia/2026/08/na-largada-da-campanha-eleitoral-lula-lidera-atencao-nas-redes-sociais.shtml
Lula,2026-08-18,ambiente/2026,2026-08-18T03:09:19,7,2026-08-18T08:02:02,292.7,292.7,https://www1.folha.uol.com.br/ambiente/2026/08/lula-promete-protecao-ambiental-ao-defender-petroleo-na-foz-do-amazonas.shtml
Lula,2026-08-18,poder/2026,2026-08-18T17:02:21,7,2026-08-18T20:56:36,234.3,234.3,https://www1.folha.uol.com.br/poder/2026/08/campanha-de-lula-avalia-ato-para-evangelicos-mas-ideia-divide-aliados.shtml
Lula,2026-08-18,colunas/dora-kramer,2026-08-18T17:02:21,2,2026-08-18T22:55:02,352.7,352.7,https://www1.folha.uol.com.br/colunas/dora-kramer/2026/08/pt-atrela-futuro-a-saudade-do-passado.shtml
Lula,2026-08-20,poder/2026,2026-08-19T21:00:11,7,2026-08-20T08:07:29,667.3,667.3,https://www1.folha.uol.com.br/poder/2026/08/caso-lulinha-recoloca-corrupcao-no-caminho-da-campanha-de-lula-e-desafia-plano-para-desgastar-flavio-bolsonaro.shtml
Lula e Haddad,2026-08-20,poder/2026,2026-08-19T21:00:11,8,2026-08-20T08:07:29,667.3,667.3,https://www1.folha.uol.com.br/poder/2026/08/haddad-defende-investigacao-sobre-lulinha-e-marcola-tem-que-passar-a-regua-em-quem-quer-que-seja.shtml
Lula,2026-08-20,poder/2026,2026-08-20T11:03:30,8,2026-08-20T15:59:38,296.1,963.4,https://www1.folha.uol.com.br/poder/2026/08/caso-lulinha-recoloca-corrupcao-no-caminho-da-campanha-de-lula-e-desafia-plano-para-desgastar-flavio-bolsonaro.shtml
Lula,2026-08-20,opiniao/2026,2026-08-20T14:18:29,4,2026-08-20T19:18:33,300.1,300.1,https://www1.folha.uol.com.br/opiniao/2026/08/o-ajuste-fiscal-de-ocasiao.shtml
Lula,2026-08-20,poder/2026,2026-08-20T15:59:38,10,2026-08-20T23:55:57,476.3,476.3,https://www1.folha.uol.com.br/poder/2026/08/lula-recebe-advogado-de-lulinha-ouve-queixa-de-vazamentos-e-pede-que-filho-explique-acusacoes.shtml
Lula,2026-08-21,poder/2026,2026-08-21T03:31:20,8,2026-08-21T11:02:44,451.4,451.4,https://www1.folha.uol.com.br/poder/2026/08/flavio-bolsonaro-explora-caso-lulinha-para-desgastar-lula-e-foca-seguranca-ao-lado-de-derrite.shtml
Lula,2026-08-21,poder/2026,2026-08-20T23:01:06,7,2026-08-21T15:53:51,1012.8,1012.8,https://www1.folha.uol.com.br/poder/2026/08/pf-aponta-lulinha-como-beneficiario-indireto-em-acao-de-lobista-no-governo-lula.shtml
Lula,2026-08-21,poder/2026,2026-08-20T23:55:57,7,2026-08-21T21:54:23,1318.4,1318.4,https://www1.folha.uol.com.br/poder/2026/08/lulinha-tinha-comunhao-de-interesses-economicos-com-lobista-que-negociava-contrato-no-governo-lula-diz-pf.shtml
Lula,2026-08-21,poder/2026,2026-08-21T15:53:51,6,2026-08-21T21:54:23,360.5,360.5,https://www1.folha.uol.com.br/poder/2026/08/lobista-pagou-cartao-e-carro-de-ex-chefe-de-gabinete-de-lula-enquanto-negociava-com-governo-diz-pf.shtml
Lula,2026-08-22,poder/2026,2026-08-21T21:54:23,6,2026-08-22T09:02:15,667.9,667.9,https://www1.folha.uol.com.br/poder/2026/08/datafolha-lula-marca-39-no-1o-turno-e-flavio-bolsonaro-tem-33.shtml
Haddad,2026-08-22,poder/2026,2026-08-21T21:54:23,11,2026-08-22T09:02:15,667.9,667.9,https://www1.folha.uol.com.br/poder/2026/08/datafolha-tarcisio-lidera-disputa-para-governo-de-sp-com-45-contra-27-de-haddad.shtml
Lula,2026-08-22,poder/2026,2026-08-22T03:08:07,7,2026-08-22T09:02:15,354.1,354.1,https://www1.folha.uol.com.br/poder/2026/08/datafolha-popularidade-de-lula-derrapa-e-mantem-disputa-com-flavio-equilibrada.shtml
Lula,2026-08-22,poder/2026,2026-08-21T22:55:08,10,2026-08-22T14:53:39,958.5,958.5,https://www1.folha.uol.com.br/poder/2026/08/datafolha-avaliacao-negativa-de-lula-vai-de-38-para-41.shtml
Lula,2026-08-22,poder/2026,2026-08-22T09:02:15,7,2026-08-22T15:46:49,404.6,404.6,https://www1.folha.uol.com.br/poder/2026/08/datafolha-lula-lidera-entre-mulheres-e-mais-pobres-e-flavio-bolsonaro-entre-evangelicos.shtml
Lula,2026-08-22,poder/2026,2026-08-22T09:02:15,7,2026-08-22T17:44:28,522.2,522.2,https://www1.folha.uol.com.br/poder/2026/08/datafolha-petistas-falam-em-alivio-com-estabilidade-de-lula-e-equipe-de-flavio-ve-insatisfacao-com-governo.shtml
