categoria_texto,data_coleta,editoria_texto,entrada,local,saida,tempo_minutos,total_minutos,url
Haddad,2026-08-13,colunas/thiago-amparo,2026-08-13T12:06:54,3,2026-08-13T18:41:51,395.0,395.0,https://www1.folha.uol.com.br/colunas/thiago-amparo/2026/08/plano-de-haddad-para-seguranca-acerta-mas-contem-imprecisoes.shtml
Lula,2026-08-14,poder/2026,2026-08-14T09:31:58,6,2026-08-14T15:09:33,337.6,337.6,https://www1.folha.uol.com.br/poder/2026/08/pt-patrocina-posts-enaltecendo-governo-e-pl-impulsiona-conteudo-para-desgastar-lula.shtml
Lula,2026-08-14,mercado/2026,2026-08-14T12:00:13,7,2026-08-14T15:09:33,189.3,189.3,https://www1.folha.uol.com.br/mercado/2026/08/lula-promete-continuidade-economica-e-nao-menciona-reducao-de-gastos-em-plano-de-governo.shtml
Lula,2026-08-15,colunas/demetriomagnoli,2026-08-14T21:02:17,1,2026-08-15T14:44:10,1061.9,1061.9,https://www1.folha.uol.com.br/colunas/demetriomagnoli/2026/08/lula-a-ultima-valsa.shtml
Lula,2026-08-15,mundo/2026,2026-08-15T08:01:04,8,2026-08-15T14:44:10,403.1,403.1,https://www1.folha.uol.com.br/mundo/2026/08/lula-reitera-que-so-vai-analisar-aval-para-embaixador-de-trump-depois-das-eleicoes.shtml
Lula,2026-08-15,mercado/2026,2026-08-15T14:44:10,7,2026-08-15T21:40:21,416.2,416.2,https://www1.folha.uol.com.br/mercado/2026/08/governo-diz-que-reciprocidade-contra-eua-pode-ser-acionada-em-outras-areas-alem-de-tarifas.shtml
Lula,2026-08-16,colunas/dora-kramer,2026-08-15T16:56:19,1,2026-08-16T07:47:07,890.8,890.8,https://www1.folha.uol.com.br/colunas/dora-kramer/2026/08/confraria-de-interesses-se-une-a-lula.shtml
Lula,2026-08-16,mercado/2026,2026-08-15T21:40:21,7,2026-08-16T07:47:07,606.8,606.8,https://www1.folha.uol.com.br/mercado/2026/08/programas-de-lula-e-flavio-fazem-promessas-sem-dizer-como-vao-bancar-gastos.shtml
Lula,2026-08-16,poder/2026,2026-08-15T21:40:21,10,2026-08-16T07:47:07,606.8,606.8,https://www1.folha.uol.com.br/poder/2026/08/lula-mira-jovens-e-campanha-deve-destacar-janja-apos-esquecer-mulheres-em-convencao.shtml
Lula,2026-08-16,poder/2026,2026-08-16T16:54:03,10,2026-08-16T21:39:59,285.9,285.9,https://www1.folha.uol.com.br/poder/2026/08/veja-pontos-em-que-os-planos-de-governo-de-lula-e-flavio-bolsonaro-divergem.shtml
Lula,2026-08-16,poder/2026,2026-08-16T16:54:03,6,2026-08-16T23:38:55,404.9,404.9,https://www1.folha.uol.com.br/poder/2026/08/lula-comeca-campanha-em-sao-bernardo-em-tom-emotivo-e-critica-gestao-da-pandemia-sob-bolsonaro.shtml
Lula,2026-08-17,poder/2026,2026-08-16T16:54:03,10,2026-08-17T08:03:29,909.4,909.4,https://www1.folha.uol.com.br/poder/2026/08/caiado-comeca-campanha-com-carreata-em-goias-e-afirma-que-e-oposicao-a-lula-apos-fala-de-kassab.shtml
Lula,2026-08-17,poder/2026,2026-08-16T23:38:55,6,2026-08-17T08:03:29,504.6,504.6,https://www1.folha.uol.com.br/poder/2026/08/no-dia-1-de-campanha-pt-faz-culto-a-personalidade-de-lula-e-pl-projeta-flavio-como-o-anti-pt.shtml
Lula,2026-08-17,colunas/painel,2026-08-17T00:00:30,12,2026-08-17T08:03:29,483.0,483.0,https://www1.folha.uol.com.br/colunas/painel/2026/08/lula-decide-nao-ir-a-debate-da-band-e-alega-desigualdade-de-condicoes.shtml
Lula,2026-08-17,colunas/encaminhado-com-frequencia,2026-08-17T10:06:24,2,2026-08-17T19:37:27,571.1,571.1,https://www1.folha.uol.com.br/colunas/encaminhado-com-frequencia/2026/08/na-largada-da-campanha-eleitoral-lula-lidera-atencao-nas-redes-sociais.shtml
Lula,2026-08-18,ambiente/2026,2026-08-18T03:09:19,7,2026-08-18T08:02:02,292.7,292.7,https://www1.folha.uol.com.br/ambiente/2026/08/lula-promete-protecao-ambiental-ao-defender-petroleo-na-foz-do-amazonas.shtml
Lula,2026-08-18,poder/2026,2026-08-18T17:02:21,7,2026-08-18T20:56:36,234.3,234.3,https://www1.folha.uol.com.br/poder/2026/08/campanha-de-lula-avalia-ato-para-evangelicos-mas-ideia-divide-aliados.shtml
Lula,2026-08-18,colunas/dora-kramer,2026-08-18T17:02:21,2,2026-08-18T22:55:02,352.7,352.7,https://www1.folha.uol.com.br/colunas/dora-kramer/2026/08/pt-atrela-futuro-a-saudade-do-passado.shtml
Lula,2026-08-20,poder/2026,2026-08-19T21:00:11,7,2026-08-20T08:07:29,667.3,667.3,https://www1.folha.uol.com.br/poder/2026/08/caso-lulinha-recoloca-corrupcao-no-caminho-da-campanha-de-lula-e-desafia-plano-para-desgastar-flavio-bolsonaro.shtml
Lula e Haddad,2026-08-20,poder/2026,2026-08-19T21:00:11,8,2026-08-20T08:07:29,667.3,667.3,https://www1.folha.uol.com.br/poder/2026/08/haddad-defende-investigacao-sobre-lulinha-e-marcola-tem-que-passar-a-regua-em-quem-quer-que-seja.shtml
Lula,2026-08-20,poder/2026,2026-08-20T11:03:30,8,2026-08-20T15:59:38,296.1,963.4,https://www1.folha.uol.com.br/poder/2026/08/caso-lulinha-recoloca-corrupcao-no-caminho-da-campanha-de-lula-e-desafia-plano-para-desgastar-flavio-bolsonaro.shtml
Lula,2026-08-20,opiniao/2026,2026-08-20T14:18:29,4,2026-08-20T19:18:33,300.1,300.1,https://www1.folha.uol.com.br/opiniao/2026/08/o-ajuste-fiscal-de-ocasiao.shtml
Lula,2026-08-20,poder/2026,2026-08-20T15:59:38,10,2026-08-20T23:55:57,476.3,476.3,https://www1.folha.uol.com.br/poder/2026/08/lula-recebe-advogado-de-lulinha-ouve-queixa-de-vazamentos-e-pede-que-filho-explique-acusacoes.shtml
Lula,2026-08-21,poder/2026,2026-08-21T03:31:20,8,2026-08-21T11:02:44,451.4,451.4,https://www1.folha.uol.com.br/poder/2026/08/flavio-bolsonaro-explora-caso-lulinha-para-desgastar-lula-e-foca-seguranca-ao-lado-de-derrite.shtml
Lula,2026-08-21,poder/2026,2026-08-20T23:01:06,7,2026-08-21T15:53:51,1012.8,1012.8,https://www1.folha.uol.com.br/poder/2026/08/pf-aponta-lulinha-como-beneficiario-indireto-em-acao-de-lobista-no-governo-lula.shtml
Lula,2026-08-21,poder/2026,2026-08-20T23:55:57,7,2026-08-21T21:54:23,1318.4,1318.4,https://www1.folha.uol.com.br/poder/2026/08/lulinha-tinha-comunhao-de-interesses-economicos-com-lobista-que-negociava-contrato-no-governo-lula-diz-pf.shtml
Lula,2026-08-21,poder/2026,2026-08-21T15:53:51,6,2026-08-21T21:54:23,360.5,360.5,https://www1.folha.uol.com.br/poder/2026/08/lobista-pagou-cartao-e-carro-de-ex-chefe-de-gabinete-de-lula-enquanto-negociava-com-governo-diz-pf.shtml
Lula,2026-08-22,poder/2026,2026-08-21T21:54:23,6,2026-08-22T09:02:15,667.9,667.9,https://www1.folha.uol.com.br/poder/2026/08/datafolha-lula-marca-39-no-1o-turno-e-flavio-bolsonaro-tem-33.shtml
Haddad,2026-08-22,poder/2026,2026-08-21T21:54:23,11,2026-08-22T09:02:15,667.9,667.9,https://www1.folha.uol.com.br/poder/2026/08/datafolha-tarcisio-lidera-disputa-para-governo-de-sp-com-45-contra-27-de-haddad.shtml
Lula,2026-08-22,poder/2026,2026-08-22T03:08:07,7,2026-08-22T09:02:15,354.1,354.1,https://www1.folha.uol.com.br/poder/2026/08/datafolha-popularidade-de-lula-derrapa-e-mantem-disputa-com-flavio-equilibrada.shtml
Lula,2026-08-22,poder/2026,2026-08-21T22:55:08,10,2026-08-22T14:53:39,958.5,958.5,https://www1.folha.uol.com.br/poder/2026/08/datafolha-avaliacao-negativa-de-lula-vai-de-38-para-41.shtml
Lula,2026-08-22,poder/2026,2026-08-22T09:02:15,7,2026-08-22T15:46:49,404.6,404.6,https://www1.folha.uol.com.br/poder/2026/08/datafolha-lula-lidera-entre-mulheres-e-mais-pobres-e-flavio-bolsonaro-entre-evangelicos.shtml
Lula,2026-08-22,poder/2026,2026-08-22T09:02:15,7,2026-08-22T17:44:28,522.2,522.2,https://www1.folha.uol.com.br/poder/2026/08/datafolha-petistas-falam-em-alivio-com-estabilidade-de-lula-e-equipe-de-flavio-ve-insatisfacao-com-governo.shtml
Lula,2026-08-23,poder/2026,2026-08-22T15:46:49,8,2026-08-23T07:50:05,963.3,963.3,https://www1.folha.uol.com.br/poder/2026/08/direita-se-organiza-e-centro-ganha-terreno-no-nordeste-sem-confrontar-lula.shtml
Lula,2026-08-23,poder/2026,2026-08-22T21:43:25,6,2026-08-23T07:50:05,606.7,606.7,https://www1.folha.uol.com.br/poder/2026/08/datafolha-flavio-tem-47-e-lula-42-em-sp-no-2o-turno-mg-marca-empate.shtml
Lula,2026-08-23,poder/2026,2026-08-22T21:43:25,7,2026-08-23T07:50:05,606.7,606.7,https://www1.folha.uol.com.br/poder/2026/08/datafolha-avaliacao-positiva-de-lula-vai-de-46-em-pe-a-27-em-sp-rj-e-df.shtml
Lula,2026-08-23,colunas/viniciustorres,2026-08-23T07:50:05,3,2026-08-23T19:00:44,670.7,670.7,https://www1.folha.uol.com.br/colunas/viniciustorres/2026/08/bolsonarinho-lulinha-e-o-efeito-do-prestigio-de-lula-na-eleicao.shtml
Lula,2026-08-24,colunas/eliogaspari,2026-08-23T19:00:44,5,2026-08-24T08:09:06,788.4,788.4,https://www1.folha.uol.com.br/colunas/eliogaspari/2026/08/ter-tirado-as-forcas-armadas-da-frigideira-foi-a-maior-proeza-de-lula-3.shtml
Lula,2026-08-24,poder/2026,2026-08-23T19:47:12,6,2026-08-24T08:09:06,741.9,741.9,https://www1.folha.uol.com.br/poder/2026/08/lula-diz-que-lulinha-precisa-se-defender-e-nega-blindagem-a-pf.shtml
Lula,2026-08-24,colunas/dora-kramer,2026-08-24T16:07:09,1,2026-08-24T21:00:20,293.2,293.2,https://www1.folha.uol.com.br/colunas/dora-kramer/2026/08/fuga-de-debate-denota-medo-do-contraditorio.shtml
Lula,2026-08-24,poder/2026,2026-08-24T21:00:20,9,2026-08-24T22:59:32,119.2,641.4,https://www1.folha.uol.com.br/poder/2026/08/datafolha-petistas-falam-em-alivio-com-estabilidade-de-lula-e-equipe-de-flavio-ve-insatisfacao-com-governo.shtml
Lula,2026-08-24,poder/2026,2026-08-24T21:00:20,10,2026-08-24T22:59:32,119.2,119.2,https://www1.folha.uol.com.br/poder/2026/08/pt-patrocina-posts-enaltecendo-governo-e-pl-impulsiona-conteudo-para-desgastar-lula.shtml 
Lula,2026-08-25,poder/2026,2026-08-24T22:59:32,7,2026-08-25T09:20:40,621.1,621.1,https://www1.folha.uol.com.br/poder/2026/08/lula-cobra-corpo-a-corpo-de-aliados-em-campanha-pressionada-por-revelacoes-sobre-lulinha.shtml
Lula,2026-08-25,colunas/dora-kramer,2026-08-25T17:50:56,2,2026-08-25T23:55:44,364.8,364.8,https://www1.folha.uol.com.br/colunas/dora-kramer/2026/08/duas-campanhas-com-as-almas-enfiadas-na-lama.shtml
Lula,2026-08-28,colunas/ruycastro,2026-08-26T11:50:42,2,2026-08-28T00:57:18,2226.6,2226.6,https://www1.folha.uol.com.br/colunas/ruycastro/2026/08/elogio-da-esterilidade.shtml
Lula,2026-08-28,colunas/viniciustorres,2026-08-28T00:57:18,2,2026-08-28T21:52:21,1255.1,1255.1,https://www1.folha.uol.com.br/colunas/viniciustorres/2026/08/lula-3-nao-entendeu-que-lula-4-depende-de-muito-mais-do-que-emprego-e-renda-melhores.shtml
Lula,2026-08-28,poder/2026,2026-08-28T00:57:18,6,2026-08-28T21:52:21,1255.1,1255.1,https://www1.folha.uol.com.br/poder/2026/08/lula-diz-que-acusacoes-contra-filho-sao-ilacoes-e-chama-lobista-amiga-de-lulinha-de-pilantra.shtml
Lula,2026-08-28,poder/2026,2026-08-28T00:57:18,9,2026-08-28T21:52:21,1255.1,1255.1,https://www1.folha.uol.com.br/poder/2026/08/candidatos-arrecadam-r-78-mi-e-recebem-r-650-mi-de-partidos-com-10-dias-de-campanha.shtml
Lula,2026-08-29,poder/2026,2026-08-29T01:43:34,10,2026-08-29T10:14:42,511.1,511.1,https://www1.folha.uol.com.br/poder/2026/08/apoiadores-usam-os-mesmos-argumentos-sobre-fotos-de-lula-com-lobista-e-flavio-bolsonaro-com-sicario.shtml
Lula,2026-08-29,poder/2026,2026-08-29T01:21:40,6,2026-08-29T15:25:40,844.0,844.0,https://www1.folha.uol.com.br/poder/2026/08/flavio-bolsonaro-se-nega-a-prestar-contas-sobre-dark-horse-e-tenta-colar-master-em-lula.shtml
Lula,2026-08-29,poder/2026,2026-08-29T01:43:34,9,2026-08-29T15:25:40,822.1,822.1,https://www1.folha.uol.com.br/poder/2026/08/lula-reclama-de-entrevista-na-globo-e-diz-que-e-triste-nao-discutir-mais-propostas.shtml
Lula,2026-08-29,poder/2026,2026-08-29T16:09:59,9,2026-08-29T17:38:21,88.4,932.4,https://www1.folha.uol.com.br/poder/2026/08/flavio-bolsonaro-se-nega-a-prestar-contas-sobre-dark-horse-e-tenta-colar-master-em-lula.shtml
Lula,2026-08-29,poder/2026,2026-08-29T17:38:21,9,2026-08-29T17:49:12,10.9,10.9,https://www1.folha.uol.com.br/poder/2026/08/lula-diz-que-enfrenta-poderosos-e-flavio-bolsonaro-busca-voto-feminino-em-primeiro-programa-na-tv.shtml
Lula,2026-08-29,colunas/adriana-fernandes,2026-08-29T13:35:44,1,2026-08-29T20:34:09,418.4,418.4,https://www1.folha.uol.com.br/colunas/adriana-fernandes/2026/08/lacracao-de-lula-no-jn-sobre-divida-publica.shtml
Lula,2026-08-29,poder/2026,2026-08-29T17:49:12,8,2026-08-29T21:28:50,219.6,219.6,https://www1.folha.uol.com.br/poder/2026/08/lula-exalta-janja-e-fim-da-6x1-em-ato-de-mulheres-em-mg-com-protesto-de-petistas.shtml
Lula,2026-08-29,mercado/2026,2026-08-29T21:28:50,8,2026-08-29T21:39:42,10.9,10.9,https://www1.folha.uol.com.br/mercado/2026/08/lula-minimiza-divida-publica-descarta-vender-correios-e-promete-zerar-fila-do-inss.shtml
Lula,2026-08-30,mercado/2026,2026-08-29T21:39:42,8,2026-08-30T05:48:06,488.4,488.4,https://www1.folha.uol.com.br/mercado/2026/08/lula-convida-empresarios-e-banqueiros-para-jantar-no-alvorada-e-campanha-busca-aproximacao-com-pib.shtml
Lula,2026-08-30,mercado/2026,2026-08-30T19:27:29,7,2026-08-30T20:55:31,88.0,88.0,https://www1.folha.uol.com.br/mercado/2026/08/governo-lula-quer-aval-para-congelar-mais-recursos-e-buscar-centro-da-meta-em-2027.shtml
Lula,2026-08-31,mercado/2026,2026-08-30T20:55:31,7,2026-08-31T07:19:23,623.9,623.9,https://www1.folha.uol.com.br/mercado/2026/08/governo-lula-vai-prever-aporte-de-r-652-milhoes-na-eletronuclear-no-orcamento-de-2027.shtml
Lula,2026-08-31,poder/2026,2026-08-31T07:30:30,11,2026-08-31T17:44:12,613.7,613.7,https://www1.folha.uol.com.br/poder/2026/08/tse-suspende-propaganda-de-lula-que-lista-acusacoes-contra-flavio-bolsonaro.shtml
Lula,2026-08-31,poder/2026,2026-08-31T16:04:13,6,2026-08-31T17:55:02,110.8,110.8,https://www1.folha.uol.com.br/poder/2026/08/aliados-de-lula-dizem-que-percepcao-sobre-precos-e-dividas-e-risco-maior-que-lulinha-na-eleicao.shtml
Lula,2026-09-01,poder/2026,2026-08-31T12:32:29,10,2026-09-01T01:03:25,750.9,750.9,https://www1.folha.uol.com.br/poder/2026/08/btgnexus-lula-tem-37-flavio-31-e-augusto-cury-sobre-9-pontos-e-marca-11-no-1o-turno.shtml
Lula,2026-09-01,mercado/2026,2026-09-01T00:30:55,8,2026-09-01T06:16:02,345.1,345.1,https://www1.folha.uol.com.br/mercado/2026/08/lula-janta-com-empresarios-e-banqueiros-em-busca-de-apoio-do-setor-privado-veja-convidados.shtml
Haddad,2026-09-01,poder/2026,2026-09-01T07:55:27,9,2026-09-01T11:22:35,207.1,207.1,https://www1.folha.uol.com.br/poder/2026/09/haddad-diz-que-designacao-de-pcc-como-terrorista-pelos-eua-e-uma-questao-menor.shtml
Lula,2026-09-01,poder/2026,2026-09-01T02:45:05,6,2026-09-01T12:25:07,580.0,580.0,https://www1.folha.uol.com.br/poder/2026/08/bolsonaristas-lideram-em-7-estados-e-df-e-aliados-de-lula-despontam-em-5.shtml
Lula,2026-09-01,mercado/2026,2026-09-01T06:16:02,8,2026-09-01T12:25:07,369.1,369.1,https://www1.folha.uol.com.br/mercado/2026/09/lula-promete-a-empresarios-fazer-o-possivel-para-reduzir-juros-e-reclama-de-descrenca-sobre-questao-fiscal.shtml
Lula,2026-09-02,poder/2026,2026-09-02T07:33:25,10,2026-09-02T13:11:52,338.5,338.5,https://www1.folha.uol.com.br/poder/2026/09/campanha-de-lula-quer-usar-dialogo-entre-moraes-e-vorcaro-para-pedir-fim-de-sigilo-no-caso-dark-horse.shtml
Lula,2026-09-02,colunas/monicabergamo,2026-09-02T15:05:13,8,2026-09-02T20:50:52,345.7,345.7,https://www1.folha.uol.com.br/colunas/monicabergamo/2026/09/lula-e-pressionado-para-se-pronunciar-sobre-alexandre-de-moraes.shtml
Lula,2026-09-03,poder/2026,2026-09-02T21:56:26,8,2026-09-03T07:33:34,577.1,577.1,https://www1.folha.uol.com.br/poder/2026/09/gilmar-procura-lula-para-cobrar-apoio-do-governo-a-cupula-da-pf-em-embate-entre-moraes-e-mendonca.shtml
Lula,2026-09-03,poder/2026,2026-09-02T22:55:05,6,2026-09-03T07:33:34,518.5,518.5,https://www1.folha.uol.com.br/poder/2026/09/lula-fala-com-fachin-sobre-crise-no-stf-se-distancia-de-moraes-e-define-discurso-do-ninguem-acima-da-lei.shtml
Lula,2026-09-03,poder/2026,2026-09-03T15:22:41,10,2026-09-03T22:57:20,454.7,454.7,https://www1.folha.uol.com.br/poder/2026/09/e-a-maior-crise-do-stf-gonet-deveria-se-afastar-do-caso-master-e-moraes-precisa-ser-investigado-afirma-ex-pgr-claudio-fonteles.shtml
Lula,2026-09-04,poder/2026,2026-09-03T22:06:58,11,2026-09-04T07:11:49,544.9,544.9,https://www1.folha.uol.com.br/poder/2026/09/datafolha-lula-tem-38-e-flavio-bolsonaro-33-no-1o-turno-cury-vai-a-8.shtml
Lula,2026-09-04,colunas/viniciustorres,2026-09-04T00:47:54,1,2026-09-04T08:16:01,448.1,448.1,https://www1.folha.uol.com.br/colunas/viniciustorres/2026/09/sem-discurso-novo-e-com-avaliacao-pior-lula-ve-flavio-na-cola-na-eleicao-da-sujeira-judicial.shtml
Lula,2026-09-04,colunas/monicabergamo,2026-09-04T00:29:18,11,2026-09-04T13:56:55,807.6,807.6,https://www1.folha.uol.com.br/colunas/monicabergamo/2026/09/pf-relata-desconfianca-de-mendonca-sobre-seu-diretor-geral-por-proximidade-com-lula.shtml
Lula,2026-09-05,poder/2026,2026-09-04T15:46:19,9,2026-09-05T07:31:08,944.8,944.8,https://www1.folha.uol.com.br/poder/2026/09/cargo-nao-pode-ser-usado-para-beneficio-pessoal-em-nome-da-democracia-diz-lula-sem-citar-moraes.shtml
